number,rating,subject,term,workload,year
130,3.714,SPAN,Fall,3.643,2017.0
130,3.875,SPAN,Fall,3.6,2017.0
130,3.9290000000000003,SPAN,Fall,3.9290000000000003,2017.0
130,4.0,SPAN,Fall,3.231,2017.0
130,4.214,SPAN,Fall,3.5,2017.0
130,4.25,SPAN,Fall,4.083,2017.0
130,3.8890000000000002,SPAN,Spring,3.667,2017.0
130,3.9,SPAN,Spring,2.9,2017.0
130,3.857,SPAN,Spring,3.571,2017.0
130,3.5,SPAN,Spring,3.818,2017.0
130,3.571,SPAN,Fall,3.857,2016.0
130,3.75,SPAN,Fall,4.0,2016.0
130,3.9290000000000003,SPAN,Fall,3.5,2016.0
130,3.75,SPAN,Fall,3.625,2016.0
130,3.818,SPAN,Fall,3.091,2016.0
130,3.0,SPAN,Fall,4.0,2016.0
130,4.308,SPAN,Fall,3.0,2016.0
130,4.182,SPAN,Fall,3.091,2016.0
130,4.2,SPAN,Fall,3.8,2016.0
130,3.625,SPAN,Fall,3.875,2016.0
130,4.0,SPAN,Fall,3.083,2016.0
130,4.0,SPAN,Fall,3.375,2016.0
130,3.583,SPAN,Spring,3.167,2016.0
130,3.938,SPAN,Spring,3.125,2016.0
130,4.063,SPAN,Fall,3.067,2015.0
130,4.0,SPAN,Fall,2.8,2015.0
130,3.636,SPAN,Fall,3.727,2015.0
130,4.182,SPAN,Fall,3.364,2015.0
130,4.5,SPAN,Fall,3.375,2015.0
130,4.133,SPAN,Fall,3.2,2015.0
130,4.3,SPAN,Fall,3.7,2015.0
130,4.0,SPAN,Fall,3.625,2015.0
130,3.273,SPAN,Fall,3.818,2015.0
130,3.429,SPAN,Spring,3.714,2015.0
130,4.091,SPAN,Spring,3.455,2015.0
130,2.8,SPAN,Spring,3.8,2015.0
130,3.235,SPAN,Spring,3.529,2015.0
130,3.556,SPAN,Fall,3.111,2014.0
130,3.5,SPAN,Fall,2.875,2014.0
130,3.091,SPAN,Fall,3.727,2014.0
130,4.0,SPAN,Fall,3.455,2014.0
130,3.7,SPAN,Fall,3.3,2014.0
130,3.917,SPAN,Fall,3.25,2014.0
130,3.375,SPAN,Fall,3.25,2014.0
130,3.625,SPAN,Fall,3.5,2014.0
130,3.455,SPAN,Fall,3.273,2014.0
130,4.111,SPAN,Fall,3.444,2014.0
130,4.167,SPAN,Fall,3.5,2014.0
130,2.857,SPAN,Spring,3.143,2014.0
130,3.0,SPAN,Spring,3.75,2014.0
130,3.8890000000000002,SPAN,Spring,3.0,2014.0
130,3.75,SPAN,Spring,3.5,2014.0
130,3.75,SPAN,Spring,3.75,2014.0
130,4.167,SPAN,Fall,3.0,2013.0
130,3.0,SPAN,Fall,3.455,2013.0
130,3.545,SPAN,Fall,3.364,2013.0
130,4.429,SPAN,Fall,3.214,2013.0
130,3.909,SPAN,Fall,2.818,2013.0
130,3.308,SPAN,Fall,3.214,2013.0
130,4.333,SPAN,Fall,3.133,2013.0
130,3.923,SPAN,Fall,2.692,2013.0
130,3.545,SPAN,Fall,3.455,2013.0
130,3.786,SPAN,Fall,3.429,2013.0
130,4.083,SPAN,Fall,2.917,2013.0
130,3.667,SPAN,Fall,2.667,2013.0
130,4.0,SPAN,Fall,2.6,2013.0
130,3.8890000000000002,SPAN,Spring,3.0,2013.0
130,3.118,SPAN,Spring,3.6470000000000002,2013.0
130,3.308,SPAN,Spring,3.462,2013.0
130,3.941,SPAN,Spring,3.3529999999999998,2013.0
130,4.0,SPAN,Spring,3.533,2013.0
130,3.667,SPAN,Fall,3.556,2012.0
130,3.1,SPAN,Fall,3.7,2012.0
130,4.0,SPAN,Fall,3.6,2012.0
130,4.154,SPAN,Fall,3.077,2012.0
130,3.267,SPAN,Fall,3.333,2012.0
130,3.0,SPAN,Fall,4.0,2012.0
130,3.214,SPAN,Fall,3.714,2012.0
130,4.067,SPAN,Fall,3.4,2012.0
130,3.867,SPAN,Fall,3.6,2012.0
130,3.056,SPAN,Fall,3.6109999999999998,2012.0
130,4.471,SPAN,Fall,3.529,2012.0
130,2.909,SPAN,Fall,3.6,2012.0
130,3.833,SPAN,Fall,3.583,2012.0
130,3.267,SPAN,Spring,3.133,2012.0
130,4.333,SPAN,Spring,3.0,2012.0
130,3.667,SPAN,Spring,3.429,2012.0
130,3.9290000000000003,SPAN,Spring,3.214,2012.0
130,3.2,SPAN,Spring,3.533,2012.0
130,4.222,SPAN,Fall,3.111,2011.0
130,3.5,SPAN,Fall,3.833,2011.0
130,4.0,SPAN,Fall,3.667,2011.0
130,3.2,SPAN,Fall,3.6,2011.0
130,2.786,SPAN,Fall,3.643,2011.0
130,4.571,SPAN,Fall,3.571,2011.0
130,3.176,SPAN,Fall,3.941,2011.0
130,3.563,SPAN,Fall,3.375,2011.0
130,4.059,SPAN,Fall,3.588,2011.0
130,3.533,SPAN,Fall,3.0,2011.0
130,4.0,SPAN,Fall,2.909,2011.0
130,3.5,SPAN,Fall,3.533,2011.0
130,3.563,SPAN,Spring,2.813,2011.0
130,2.875,SPAN,Spring,3.625,2011.0
130,4.0,SPAN,Spring,4.0,2011.0
130,2.857,SPAN,Spring,3.571,2011.0
130,3.813,SPAN,Fall,3.5,2010.0
130,3.765,SPAN,Fall,4.059,2010.0
130,3.571,SPAN,Fall,4.0,2010.0
130,3.6,SPAN,Fall,3.6,2010.0
130,3.333,SPAN,Fall,3.6,2010.0
130,3.786,SPAN,Fall,3.5,2010.0
130,3.429,SPAN,Fall,3.5,2010.0
130,4.0,SPAN,Fall,3.25,2010.0
130,3.917,SPAN,Fall,3.25,2010.0
130,4.333,SPAN,Fall,3.417,2010.0
130,4.111,SPAN,Fall,3.0,2010.0
130,3.667,SPAN,Spring,3.571,2010.0
130,3.786,SPAN,Spring,3.643,2010.0
130,3.533,SPAN,Spring,3.467,2010.0
130,4.25,SPAN,Spring,3.75,2010.0
130,3.083,SPAN,Spring,3.417,2010.0
130,3.5,SPAN,Spring,3.8,2010.0
130,3.786,SPAN,Fall,3.571,2009.0
130,3.462,SPAN,Fall,3.615,2009.0
130,2.615,SPAN,Fall,4.0,2009.0
130,3.308,SPAN,Fall,3.429,2009.0
130,3.286,SPAN,Fall,3.786,2009.0
130,3.273,SPAN,Fall,3.273,2009.0
130,3.636,SPAN,Fall,3.455,2009.0
130,3.5,SPAN,Fall,3.667,2009.0
130,2.786,SPAN,Fall,3.9290000000000003,2009.0
130,3.5380000000000003,SPAN,Fall,3.231,2009.0
130,3.9290000000000003,SPAN,Fall,3.286,2009.0
130,3.3,SPAN,Fall,3.4,2009.0
130,4.0,SPAN,Fall,3.167,2009.0
140,4.125,SPAN,Fall,3.778,2016.0
140,3.75,SPAN,Fall,3.5,2016.0
140,4.273,SPAN,Spring,3.727,2016.0
140,3.714,SPAN,Spring,3.5,2015.0
140,3.417,SPAN,Spring,3.333,2015.0
140,3.0,SPAN,Fall,4.286,2019.0
140,3.714,SPAN,Fall,3.714,2019.0
140,2.125,SPAN,Fall,4.125,2019.0
140,4.286,SPAN,Fall,3.857,2019.0
140,3.714,SPAN,Fall,4.0,2019.0
140,3.9290000000000003,SPAN,Fall,3.9290000000000003,2019.0
140,3.0,SPAN,Fall,3.857,2019.0
140,3.714,SPAN,Spring,2.714,2019.0
140,3.1,SPAN,Spring,4.2,2019.0
140,4.214,SPAN,Spring,3.5,2019.0
140,3.444,SPAN,Spring,4.444,2019.0
140,4.133,SPAN,Spring,3.733,2019.0
140,3.9,SPAN,Spring,3.5,2019.0
140,2.357,SPAN,Spring,4.143,2019.0
140,3.615,SPAN,Spring,3.231,2019.0
140,3.0,SPAN,Spring,3.786,2019.0
140,4.0,SPAN,Fall,2.5,2018.0
140,2.833,SPAN,Fall,4.667,2018.0
140,3.875,SPAN,Fall,4.0,2018.0
140,3.182,SPAN,Fall,3.455,2018.0
140,3.786,SPAN,Fall,3.429,2018.0
140,2.75,SPAN,Fall,4.375,2018.0
140,4.6,SPAN,Fall,3.6,2018.0
140,4.182,SPAN,Fall,4.091,2018.0
140,4.083,SPAN,Spring,4.167,2018.0
140,3.714,SPAN,Spring,4.0,2018.0
140,4.143,SPAN,Spring,3.571,2018.0
140,3.857,SPAN,Spring,4.143,2018.0
140,3.867,SPAN,Spring,3.6,2018.0
140,3.667,SPAN,Spring,4.556,2018.0
140,2.917,SPAN,Spring,3.583,2018.0
140,3.643,SPAN,Spring,3.733,2018.0
140,3.706,SPAN,Spring,3.588,2018.0
140,3.364,SPAN,Fall,4.0,2017.0
140,2.5,SPAN,Fall,4.6,2017.0
140,3.733,SPAN,Fall,3.4,2017.0
140,4.133,SPAN,Fall,3.133,2017.0
140,3.154,SPAN,Fall,4.286,2017.0
140,4.438,SPAN,Fall,3.375,2017.0
140,3.143,SPAN,Fall,3.385,2017.0
140,3.2,SPAN,Spring,4.0,2017.0
140,4.125,SPAN,Spring,3.5,2017.0
140,3.875,SPAN,Spring,3.375,2017.0
140,4.333,SPAN,Spring,3.667,2017.0
140,4.133,SPAN,Spring,3.933,2017.0
140,3.385,SPAN,Spring,3.615,2017.0
140,3.769,SPAN,Spring,3.923,2017.0
140,3.846,SPAN,Spring,4.0,2017.0
140,3.25,SPAN,Spring,3.529,2017.0
140,4.2,SPAN,Fall,3.667,2016.0
140,4.273,SPAN,Fall,3.818,2016.0
140,3.75,SPAN,Fall,3.875,2016.0
140,4.0,SPAN,Fall,3.25,2016.0
140,2.643,SPAN,Fall,3.9290000000000003,2016.0
140,3.8,SPAN,Spring,3.4,2016.0
140,3.333,SPAN,Spring,4.133,2016.0
140,3.818,SPAN,Spring,3.182,2016.0
140,4.538,SPAN,Spring,2.846,2016.0
140,3.636,SPAN,Spring,3.727,2016.0
140,4.3,SPAN,Spring,3.1,2016.0
140,4.077,SPAN,Spring,3.154,2016.0
140,3.909,SPAN,Spring,3.364,2016.0
140,4.385,SPAN,Fall,2.833,2015.0
140,3.727,SPAN,Fall,4.0,2015.0
140,3.5,SPAN,Fall,3.2,2015.0
140,3.833,SPAN,Fall,3.333,2015.0
140,3.8,SPAN,Fall,3.667,2015.0
140,3.25,SPAN,Fall,4.0,2015.0
140,4.222,SPAN,Fall,2.8890000000000002,2015.0
140,3.167,SPAN,Fall,3.667,2015.0
140,4.0,SPAN,Spring,3.625,2015.0
140,4.333,SPAN,Spring,3.111,2015.0
140,3.615,SPAN,Spring,3.786,2015.0
140,4.071,SPAN,Spring,3.357,2015.0
140,3.727,SPAN,Spring,3.818,2015.0
140,3.909,SPAN,Spring,3.364,2015.0
140,3.833,SPAN,Spring,3.5,2015.0
140,3.667,SPAN,Fall,3.0,2014.0
140,3.429,SPAN,Fall,3.571,2014.0
140,4.083,SPAN,Fall,3.167,2014.0
140,3.6,SPAN,Fall,2.6,2014.0
140,4.0,SPAN,Fall,2.182,2014.0
140,3.375,SPAN,Fall,2.625,2014.0
140,3.833,SPAN,Fall,3.083,2014.0
140,4.0,SPAN,Spring,3.3,2014.0
140,3.875,SPAN,Spring,3.0,2014.0
140,3.9,SPAN,Spring,3.7,2014.0
140,4.125,SPAN,Spring,3.375,2014.0
140,3.462,SPAN,Spring,3.231,2014.0
140,3.692,SPAN,Spring,3.462,2014.0
140,3.8,SPAN,Spring,3.3,2014.0
140,3.5,SPAN,Spring,3.667,2014.0
140,3.857,SPAN,Spring,3.214,2014.0
140,4.154,SPAN,Spring,3.077,2014.0
140,4.444,SPAN,Fall,3.222,2013.0
140,4.462,SPAN,Fall,3.231,2013.0
140,4.0,SPAN,Fall,3.545,2013.0
140,4.1,SPAN,Fall,3.6,2013.0
140,3.833,SPAN,Fall,3.333,2013.0
140,3.143,SPAN,Fall,3.714,2013.0
140,4.167,SPAN,Fall,2.917,2013.0
140,3.385,SPAN,Fall,3.077,2013.0
140,3.444,SPAN,Fall,3.667,2013.0
140,3.667,SPAN,Spring,3.462,2013.0
140,2.75,SPAN,Spring,4.0,2013.0
140,3.688,SPAN,Spring,3.75,2013.0
140,4.0,SPAN,Spring,3.357,2013.0
140,3.333,SPAN,Spring,3.8,2013.0
140,3.714,SPAN,Spring,3.5,2013.0
140,3.286,SPAN,Spring,3.357,2013.0
140,3.846,SPAN,Spring,3.769,2013.0
140,3.286,SPAN,Spring,3.786,2013.0
140,2.933,SPAN,Fall,3.071,2012.0
140,3.857,SPAN,Fall,3.143,2012.0
140,3.5,SPAN,Fall,3.429,2012.0
140,3.75,SPAN,Fall,3.5,2012.0
140,4.143,SPAN,Fall,2.643,2012.0
140,4.133,SPAN,Fall,3.571,2012.0
140,2.533,SPAN,Fall,3.867,2012.0
140,3.833,SPAN,Spring,2.917,2012.0
140,3.556,SPAN,Spring,3.556,2012.0
140,3.067,SPAN,Spring,3.533,2012.0
140,4.167,SPAN,Spring,3.25,2012.0
140,4.467,SPAN,Spring,2.667,2012.0
140,3.364,SPAN,Spring,3.083,2012.0
140,4.214,SPAN,Spring,3.0,2012.0
140,2.455,SPAN,Fall,4.182,2011.0
140,4.214,SPAN,Fall,3.143,2011.0
140,4.333,SPAN,Fall,3.0,2011.0
140,4.071,SPAN,Fall,3.143,2011.0
140,3.667,SPAN,Fall,3.667,2011.0
140,4.0,SPAN,Spring,3.5380000000000003,2011.0
140,3.765,SPAN,Spring,3.294,2011.0
140,4.111,SPAN,Spring,3.3890000000000002,2011.0
140,4.333,SPAN,Spring,3.111,2011.0
140,3.706,SPAN,Spring,3.294,2011.0
140,3.462,SPAN,Spring,3.385,2011.0
140,3.9290000000000003,SPAN,Spring,3.429,2011.0
140,3.688,SPAN,Fall,3.188,2010.0
140,4.267,SPAN,Fall,3.0,2010.0
140,4.067,SPAN,Fall,3.533,2010.0
140,3.308,SPAN,Fall,3.308,2010.0
140,3.733,SPAN,Fall,3.267,2010.0
140,3.5,SPAN,Spring,3.125,2010.0
140,4.25,SPAN,Spring,3.563,2010.0
140,4.091,SPAN,Spring,3.273,2010.0
140,4.143,SPAN,Spring,3.0,2010.0
140,3.308,SPAN,Spring,3.462,2010.0
140,2.5,SPAN,Spring,3.5,2010.0
140,4.071,SPAN,Spring,3.214,2010.0
140,4.0,SPAN,Spring,3.75,2010.0
140,3.125,SPAN,Fall,3.556,2009.0
140,3.5,SPAN,Fall,3.5,2009.0
140,4.071,SPAN,Fall,2.786,2009.0
140,2.5,SPAN,Fall,3.667,2009.0
140,3.5,SPAN,Fall,2.813,2009.0
140,3.643,SPAN,Fall,3.0,2009.0
140,2.125,SPAN,Fall,4.125,2019.0
140,3.0,SPAN,Fall,3.857,2019.0
140,3.0,SPAN,Fall,4.286,2019.0
140,3.714,SPAN,Fall,3.714,2019.0
140,4.286,SPAN,Fall,3.857,2019.0
140,3.714,SPAN,Fall,4.0,2019.0
140,3.9290000000000003,SPAN,Fall,3.9290000000000003,2019.0
140,3.714,SPAN,Spring,2.714,2019.0
140,3.1,SPAN,Spring,4.2,2019.0
140,4.214,SPAN,Spring,3.5,2019.0
140,3.444,SPAN,Spring,4.444,2019.0
140,4.133,SPAN,Spring,3.733,2019.0
140,3.9,SPAN,Spring,3.5,2019.0
140,2.357,SPAN,Spring,4.143,2019.0
140,3.615,SPAN,Spring,3.231,2019.0
140,3.0,SPAN,Spring,3.786,2019.0
140,4.0,SPAN,Fall,2.5,2018.0
140,2.833,SPAN,Fall,4.667,2018.0
140,3.875,SPAN,Fall,4.0,2018.0
140,3.182,SPAN,Fall,3.455,2018.0
140,3.786,SPAN,Fall,3.429,2018.0
140,2.75,SPAN,Fall,4.375,2018.0
140,4.6,SPAN,Fall,3.6,2018.0
140,4.182,SPAN,Fall,4.091,2018.0
140,4.083,SPAN,Spring,4.167,2018.0
140,3.714,SPAN,Spring,4.0,2018.0
140,4.143,SPAN,Spring,3.571,2018.0
140,3.857,SPAN,Spring,4.143,2018.0
140,3.867,SPAN,Spring,3.6,2018.0
140,3.667,SPAN,Spring,4.556,2018.0
140,2.917,SPAN,Spring,3.583,2018.0
140,3.643,SPAN,Spring,3.733,2018.0
140,3.706,SPAN,Spring,3.588,2018.0
140,3.364,SPAN,Fall,4.0,2017.0
140,2.5,SPAN,Fall,4.6,2017.0
140,3.733,SPAN,Fall,3.4,2017.0
140,4.133,SPAN,Fall,3.133,2017.0
140,3.154,SPAN,Fall,4.286,2017.0
140,4.438,SPAN,Fall,3.375,2017.0
140,3.143,SPAN,Fall,3.385,2017.0
140,3.2,SPAN,Spring,4.0,2017.0
140,4.125,SPAN,Spring,3.5,2017.0
140,3.875,SPAN,Spring,3.375,2017.0
140,4.333,SPAN,Spring,3.667,2017.0
140,4.133,SPAN,Spring,3.933,2017.0
140,3.385,SPAN,Spring,3.615,2017.0
140,3.769,SPAN,Spring,3.923,2017.0
140,3.846,SPAN,Spring,4.0,2017.0
140,3.25,SPAN,Spring,3.529,2017.0
140,4.2,SPAN,Fall,3.667,2016.0
140,4.125,SPAN,Fall,3.778,2016.0
140,3.75,SPAN,Fall,3.5,2016.0
140,4.273,SPAN,Fall,3.818,2016.0
140,3.75,SPAN,Fall,3.875,2016.0
140,4.0,SPAN,Fall,3.25,2016.0
140,2.643,SPAN,Fall,3.9290000000000003,2016.0
140,3.8,SPAN,Spring,3.4,2016.0
140,3.333,SPAN,Spring,4.133,2016.0
140,4.273,SPAN,Spring,3.727,2016.0
140,3.818,SPAN,Spring,3.182,2016.0
140,4.538,SPAN,Spring,2.846,2016.0
140,3.636,SPAN,Spring,3.727,2016.0
140,4.3,SPAN,Spring,3.1,2016.0
140,4.077,SPAN,Spring,3.154,2016.0
140,3.909,SPAN,Spring,3.364,2016.0
140,4.385,SPAN,Fall,2.833,2015.0
140,3.727,SPAN,Fall,4.0,2015.0
140,3.5,SPAN,Fall,3.2,2015.0
140,3.833,SPAN,Fall,3.333,2015.0
140,3.8,SPAN,Fall,3.667,2015.0
140,3.25,SPAN,Fall,4.0,2015.0
140,4.222,SPAN,Fall,2.8890000000000002,2015.0
140,3.167,SPAN,Fall,3.667,2015.0
140,3.714,SPAN,Spring,3.5,2015.0
140,4.0,SPAN,Spring,3.625,2015.0
140,4.333,SPAN,Spring,3.111,2015.0
140,3.615,SPAN,Spring,3.786,2015.0
140,4.071,SPAN,Spring,3.357,2015.0
140,3.417,SPAN,Spring,3.333,2015.0
140,3.727,SPAN,Spring,3.818,2015.0
140,3.909,SPAN,Spring,3.364,2015.0
140,3.833,SPAN,Spring,3.5,2015.0
140,3.667,SPAN,Fall,3.0,2014.0
140,3.429,SPAN,Fall,3.571,2014.0
140,4.083,SPAN,Fall,3.167,2014.0
140,3.6,SPAN,Fall,2.6,2014.0
140,4.0,SPAN,Fall,2.182,2014.0
140,3.375,SPAN,Fall,2.625,2014.0
140,3.833,SPAN,Fall,3.083,2014.0
140,4.0,SPAN,Spring,3.3,2014.0
140,3.875,SPAN,Spring,3.0,2014.0
140,3.9,SPAN,Spring,3.7,2014.0
140,4.125,SPAN,Spring,3.375,2014.0
140,3.462,SPAN,Spring,3.231,2014.0
140,3.692,SPAN,Spring,3.462,2014.0
140,3.8,SPAN,Spring,3.3,2014.0
140,3.5,SPAN,Spring,3.667,2014.0
140,3.857,SPAN,Spring,3.214,2014.0
140,4.154,SPAN,Spring,3.077,2014.0
140,4.444,SPAN,Fall,3.222,2013.0
140,4.462,SPAN,Fall,3.231,2013.0
140,4.0,SPAN,Fall,3.545,2013.0
140,4.1,SPAN,Fall,3.6,2013.0
140,3.833,SPAN,Fall,3.333,2013.0
140,3.143,SPAN,Fall,3.714,2013.0
140,4.167,SPAN,Fall,2.917,2013.0
140,3.385,SPAN,Fall,3.077,2013.0
140,3.444,SPAN,Fall,3.667,2013.0
140,3.667,SPAN,Spring,3.462,2013.0
140,2.75,SPAN,Spring,4.0,2013.0
140,3.688,SPAN,Spring,3.75,2013.0
140,4.0,SPAN,Spring,3.357,2013.0
140,3.333,SPAN,Spring,3.8,2013.0
140,3.714,SPAN,Spring,3.5,2013.0
140,3.286,SPAN,Spring,3.357,2013.0
140,3.846,SPAN,Spring,3.769,2013.0
140,3.286,SPAN,Spring,3.786,2013.0
140,2.933,SPAN,Fall,3.071,2012.0
140,3.857,SPAN,Fall,3.143,2012.0
140,3.5,SPAN,Fall,3.429,2012.0
140,3.75,SPAN,Fall,3.5,2012.0
140,4.143,SPAN,Fall,2.643,2012.0
140,4.133,SPAN,Fall,3.571,2012.0
140,2.533,SPAN,Fall,3.867,2012.0
140,3.833,SPAN,Spring,2.917,2012.0
140,3.556,SPAN,Spring,3.556,2012.0
140,3.067,SPAN,Spring,3.533,2012.0
140,4.167,SPAN,Spring,3.25,2012.0
140,4.467,SPAN,Spring,2.667,2012.0
140,3.364,SPAN,Spring,3.083,2012.0
140,4.214,SPAN,Spring,3.0,2012.0
140,2.455,SPAN,Fall,4.182,2011.0
140,4.214,SPAN,Fall,3.143,2011.0
140,4.333,SPAN,Fall,3.0,2011.0
140,4.071,SPAN,Fall,3.143,2011.0
140,3.667,SPAN,Fall,3.667,2011.0
140,4.0,SPAN,Spring,3.5380000000000003,2011.0
140,3.765,SPAN,Spring,3.294,2011.0
140,4.111,SPAN,Spring,3.3890000000000002,2011.0
140,4.333,SPAN,Spring,3.111,2011.0
140,3.706,SPAN,Spring,3.294,2011.0
140,3.462,SPAN,Spring,3.385,2011.0
140,3.9290000000000003,SPAN,Spring,3.429,2011.0
140,3.688,SPAN,Fall,3.188,2010.0
140,4.267,SPAN,Fall,3.0,2010.0
140,4.067,SPAN,Fall,3.533,2010.0
140,3.308,SPAN,Fall,3.308,2010.0
140,3.733,SPAN,Fall,3.267,2010.0
140,3.5,SPAN,Spring,3.125,2010.0
140,4.25,SPAN,Spring,3.563,2010.0
140,4.091,SPAN,Spring,3.273,2010.0
140,4.143,SPAN,Spring,3.0,2010.0
140,3.308,SPAN,Spring,3.462,2010.0
140,2.5,SPAN,Spring,3.5,2010.0
140,4.071,SPAN,Spring,3.214,2010.0
140,4.0,SPAN,Spring,3.75,2010.0
140,3.125,SPAN,Fall,3.556,2009.0
140,3.5,SPAN,Fall,3.5,2009.0
140,4.071,SPAN,Fall,2.786,2009.0
140,2.5,SPAN,Fall,3.667,2009.0
140,3.5,SPAN,Fall,2.813,2009.0
140,3.643,SPAN,Fall,3.0,2009.0
140,3.714,SPAN,Spring,2.714,2019.0
140,4.214,SPAN,Spring,3.5,2019.0
140,3.0,SPAN,Fall,4.286,2019.0
140,3.714,SPAN,Fall,3.714,2019.0
140,2.125,SPAN,Fall,4.125,2019.0
140,4.286,SPAN,Fall,3.857,2019.0
140,3.714,SPAN,Fall,4.0,2019.0
140,3.9290000000000003,SPAN,Fall,3.9290000000000003,2019.0
140,3.0,SPAN,Fall,3.857,2019.0
140,3.1,SPAN,Spring,4.2,2019.0
140,3.444,SPAN,Spring,4.444,2019.0
140,4.133,SPAN,Spring,3.733,2019.0
140,3.9,SPAN,Spring,3.5,2019.0
140,2.357,SPAN,Spring,4.143,2019.0
140,3.615,SPAN,Spring,3.231,2019.0
140,3.0,SPAN,Spring,3.786,2019.0
140,4.0,SPAN,Fall,2.5,2018.0
140,2.833,SPAN,Fall,4.667,2018.0
140,3.875,SPAN,Fall,4.0,2018.0
140,3.182,SPAN,Fall,3.455,2018.0
140,3.786,SPAN,Fall,3.429,2018.0
140,2.75,SPAN,Fall,4.375,2018.0
140,4.6,SPAN,Fall,3.6,2018.0
140,4.182,SPAN,Fall,4.091,2018.0
140,4.083,SPAN,Spring,4.167,2018.0
140,3.714,SPAN,Spring,4.0,2018.0
140,4.143,SPAN,Spring,3.571,2018.0
140,3.857,SPAN,Spring,4.143,2018.0
140,3.867,SPAN,Spring,3.6,2018.0
140,3.667,SPAN,Spring,4.556,2018.0
140,2.917,SPAN,Spring,3.583,2018.0
140,3.643,SPAN,Spring,3.733,2018.0
140,3.706,SPAN,Spring,3.588,2018.0
140,3.364,SPAN,Fall,4.0,2017.0
140,2.5,SPAN,Fall,4.6,2017.0
140,3.733,SPAN,Fall,3.4,2017.0
140,4.133,SPAN,Fall,3.133,2017.0
140,3.154,SPAN,Fall,4.286,2017.0
140,4.438,SPAN,Fall,3.375,2017.0
140,3.143,SPAN,Fall,3.385,2017.0
140,3.2,SPAN,Spring,4.0,2017.0
140,4.125,SPAN,Spring,3.5,2017.0
140,3.875,SPAN,Spring,3.375,2017.0
140,4.333,SPAN,Spring,3.667,2017.0
140,4.133,SPAN,Spring,3.933,2017.0
140,3.385,SPAN,Spring,3.615,2017.0
140,3.769,SPAN,Spring,3.923,2017.0
140,3.846,SPAN,Spring,4.0,2017.0
140,3.25,SPAN,Spring,3.529,2017.0
140,4.2,SPAN,Fall,3.667,2016.0
140,4.125,SPAN,Fall,3.778,2016.0
140,3.75,SPAN,Fall,3.5,2016.0
140,4.273,SPAN,Fall,3.818,2016.0
140,3.75,SPAN,Fall,3.875,2016.0
140,4.0,SPAN,Fall,3.25,2016.0
140,2.643,SPAN,Fall,3.9290000000000003,2016.0
140,3.8,SPAN,Spring,3.4,2016.0
140,3.333,SPAN,Spring,4.133,2016.0
140,4.273,SPAN,Spring,3.727,2016.0
140,3.818,SPAN,Spring,3.182,2016.0
140,4.538,SPAN,Spring,2.846,2016.0
140,3.636,SPAN,Spring,3.727,2016.0
140,4.3,SPAN,Spring,3.1,2016.0
140,4.077,SPAN,Spring,3.154,2016.0
140,3.909,SPAN,Spring,3.364,2016.0
140,4.385,SPAN,Fall,2.833,2015.0
140,3.727,SPAN,Fall,4.0,2015.0
140,3.5,SPAN,Fall,3.2,2015.0
140,3.833,SPAN,Fall,3.333,2015.0
140,3.8,SPAN,Fall,3.667,2015.0
140,3.25,SPAN,Fall,4.0,2015.0
140,4.222,SPAN,Fall,2.8890000000000002,2015.0
140,3.167,SPAN,Fall,3.667,2015.0
140,3.714,SPAN,Spring,3.5,2015.0
140,4.0,SPAN,Spring,3.625,2015.0
140,4.333,SPAN,Spring,3.111,2015.0
140,3.615,SPAN,Spring,3.786,2015.0
140,4.071,SPAN,Spring,3.357,2015.0
140,3.417,SPAN,Spring,3.333,2015.0
140,3.727,SPAN,Spring,3.818,2015.0
140,3.909,SPAN,Spring,3.364,2015.0
140,3.833,SPAN,Spring,3.5,2015.0
140,3.667,SPAN,Fall,3.0,2014.0
140,3.429,SPAN,Fall,3.571,2014.0
140,4.083,SPAN,Fall,3.167,2014.0
140,3.6,SPAN,Fall,2.6,2014.0
140,4.0,SPAN,Fall,2.182,2014.0
140,3.375,SPAN,Fall,2.625,2014.0
140,3.833,SPAN,Fall,3.083,2014.0
140,4.0,SPAN,Spring,3.3,2014.0
140,3.875,SPAN,Spring,3.0,2014.0
140,3.9,SPAN,Spring,3.7,2014.0
140,4.125,SPAN,Spring,3.375,2014.0
140,3.462,SPAN,Spring,3.231,2014.0
140,3.692,SPAN,Spring,3.462,2014.0
140,3.8,SPAN,Spring,3.3,2014.0
140,3.5,SPAN,Spring,3.667,2014.0
140,3.857,SPAN,Spring,3.214,2014.0
140,4.154,SPAN,Spring,3.077,2014.0
140,4.444,SPAN,Fall,3.222,2013.0
140,4.462,SPAN,Fall,3.231,2013.0
140,4.0,SPAN,Fall,3.545,2013.0
140,4.1,SPAN,Fall,3.6,2013.0
140,3.833,SPAN,Fall,3.333,2013.0
140,3.143,SPAN,Fall,3.714,2013.0
140,4.167,SPAN,Fall,2.917,2013.0
140,3.385,SPAN,Fall,3.077,2013.0
140,3.444,SPAN,Fall,3.667,2013.0
140,3.667,SPAN,Spring,3.462,2013.0
140,2.75,SPAN,Spring,4.0,2013.0
140,3.688,SPAN,Spring,3.75,2013.0
140,4.0,SPAN,Spring,3.357,2013.0
140,3.333,SPAN,Spring,3.8,2013.0
140,3.714,SPAN,Spring,3.5,2013.0
140,3.286,SPAN,Spring,3.357,2013.0
140,3.846,SPAN,Spring,3.769,2013.0
140,3.286,SPAN,Spring,3.786,2013.0
